,100.200,200.500,500.1000,1000.2000,2000.5000,5000.10000
gbestgc.rastrigin,0,0,0,0,0,0
lbest.rastrigin,-1,0,0,0,0,0
lbestgc.rastrigin,-1,0,0,0,0,0
spso.rastrigin,0,0,0,0,0,0
vn.rastrigin,0,0,0,0,0,0
vngc.rastrigin,0,0,0,0,0,0
bb.rosenbrock,0,0,0,0,0,0
bba.rosenbrock,0,0,0,0,0,0
gbest.rosenbrock,0,0,-1,0,0,0
gbestgc.rosenbrock,0,0,-1,0,0,0
lbest.rosenbrock,-1,0,0,0,0,0
lbestgc.rosenbrock,-1,0,0,0,0,0
spso.rosenbrock,0,0,0,0,0,0
vn.rosenbrock,0,-1,0,0,0,0
vngc.rosenbrock,0,0,0,0,0,0
bb.salomon,0,0,0,0,0,0
bba.salomon,-1,-1,0,0,0,0
gbest.salomon,0,0,0,0,0,0
gbestgc.salomon,0,-1,0,0,0,0
lbest.salomon,-1,-1,-1,0,0,0
lbestgc.salomon,-1,-1,-1,0,0,0
spso.salomon,0,0,0,0,0,0
vn.salomon,-1,0,0,0,0,0
vngc.salomon,-1,0,0,0,0,0
bb.schwefel1_2,-1,-1,0,0,0,0
bba.schwefel1_2,-1,-1,0,0,0,0
gbest.schwefel1_2,-1,0,0,0,0,0
gbestgc.schwefel1_2,0,-1,0,0,0,0
lbest.schwefel1_2,-1,-1,0,0,0,0
lbestgc.schwefel1_2,-1,-1,-1,0,0,0
spso.schwefel1_2,0,0,0,0,0,0
vn.schwefel1_2,-1,0,0,0,0,0
vngc.schwefel1_2,-1,0,0,0,0,0
bb.schwefel2_22,0,0,0,0,0,0
bba.schwefel2_22,0,0,0,0,0,0
gbest.schwefel2_22,0,0,0,0,0,0
gbestgc.schwefel2_22,0,0,0,0,0,0
lbest.schwefel2_22,0,0,0,0,0,0
lbestgc.schwefel2_22,0,0,0,0,0,0
spso.schwefel2_22,0,0,0,0,0,0
vn.schwefel2_22,0,0,0,0,0,0
vngc.schwefel2_22,0,0,0,0,0,0
bb.schwefel2_26,0,0,0,0,0,0
bba.schwefel2_26,0,0,0,0,0,0
gbest.schwefel2_26,0,0,0,0,0,0
gbestgc.schwefel2_26,0,0,0,0,0,0
lbest.schwefel2_26,0,-1,0,0,0,0
lbestgc.schwefel2_26,0,0,0,0,0,0
spso.schwefel2_26,0,0,0,0,0,0
vn.schwefel2_26,0,0,0,0,0,0
vngc.schwefel2_26,0,0,0,0,0,0
bb.sixhump,0,0,0,0,0,0
bba.sixhump,0,0,0,0,0,0
gbest.sixhump,0,0,0,0,0,0
gbestgc.sixhump,0,0,0,0,0,0
lbest.sixhump,0,0,0,0,0,0
lbestgc.sixhump,0,0,0,0,0,0
spso.sixhump,0,0,0,0,0,0
vn.sixhump,0,0,0,0,0,0
vngc.sixhump,0,0,0,0,0,0
bb.spherical,0,0,0,0,0,0
bba.spherical,0,0,0,0,0,0
gbest.spherical,0,0,0,0,0,0
gbestgc.spherical,0,0,0,0,0,0
lbest.spherical,-1,0,0,0,0,0
lbestgc.spherical,-1,0,0,0,0,0
spso.spherical,0,0,0,0,0,0
vn.spherical,0,-1,0,0,0,0
vngc.spherical,0,0,0,0,0,0
bb.step,0,0,0,0,0,0
bba.step,0,0,0,0,0,0
gbest.step,0,0,0,0,0,0
gbestgc.step,0,0,0,0,0,0
lbest.step,-1,0,0,0,0,0
lbestgc.step,-1,0,0,0,0,0
spso.step,0,-1,0,0,0,0
vn.step,0,0,0,0,0,0
vngc.step,0,0,0,0,0,0
bb.zakharov,-1,-1,0,0,0,0
bba.zakharov,-1,-1,0,0,0,0
gbest.zakharov,-1,0,0,0,0,0
gbestgc.zakharov,-1,-1,0,0,0,0
lbest.zakharov,-1,-1,0,0,0,0
lbestgc.zakharov,-1,-1,-1,0,0,0
spso.zakharov,0,0,0,0,0,0
vn.zakharov,-1,-1,0,0,0,0
vngc.zakharov,-1,-1,0,0,0,0
